    2    1.0000    4.7169
   33 1.0000e+000 1.0000e+000    1
 4.1162e+002 1.4513e+002
 4.0112e+002 1.6313e+002
 3.9362e+002 1.9388e+002
 3.8837e+002 2.1713e+002
 3.8312e+002 2.3888e+002
 3.8387e+002 2.7563e+002
 3.8762e+002 3.0113e+002
 3.8762e+002 3.2588e+002
 3.9062e+002 3.4913e+002
 3.9362e+002 3.8437e+002
 4.0112e+002 4.2712e+002
 4.0937e+002 4.5787e+002
 4.1837e+002 4.9012e+002
 4.2962e+002 5.1262e+002
 4.4387e+002 5.4637e+002
 4.6937e+002 5.7187e+002
 4.9262e+002 5.7712e+002
 5.3388e+002 5.7787e+002
 5.5863e+002 5.5537e+002
 5.7813e+002 5.3362e+002
 5.9238e+002 5.0812e+002
 6.1038e+002 4.8487e+002
 6.3063e+002 4.5487e+002
 6.4938e+002 4.2937e+002
 6.6213e+002 3.9412e+002
 6.7413e+002 3.4988e+002
 6.7788e+002 3.2138e+002
 6.8463e+002 2.9588e+002
 6.8538e+002 2.5688e+002
 7.0488e+002 2.2088e+002
 7.1238e+002 2.0888e+002
 7.1913e+002 1.9163e+002
 7.2888e+002 1.7213e+002
   27 1.0000e+000 1.0000e+000    1
 4.4237e+002 1.6013e+002
 4.3787e+002 1.8563e+002
 4.2887e+002 2.0813e+002
 4.2437e+002 2.3288e+002
 4.1912e+002 2.6963e+002
 4.1837e+002 3.1088e+002
 4.1687e+002 3.4388e+002
 4.1762e+002 3.7987e+002
 4.2362e+002 4.1362e+002
 4.3562e+002 4.5037e+002
 4.4912e+002 4.8187e+002
 4.6337e+002 5.0662e+002
 4.7162e+002 5.2612e+002
 4.8662e+002 5.4187e+002
 5.0612e+002 5.4037e+002
 5.2188e+002 5.3737e+002
 5.4588e+002 5.2087e+002
 5.6238e+002 5.0287e+002
 5.9088e+002 4.6762e+002
 6.0888e+002 4.3537e+002
 6.3138e+002 3.9712e+002
 6.3663e+002 3.6637e+002
 6.3513e+002 3.1838e+002
 6.3963e+002 2.9813e+002
 6.5463e+002 2.5463e+002
 6.6588e+002 2.2088e+002
 6.8988e+002 1.7363e+002
